Nro de Socio;Actividad;fecha de asistencia;Asistencia;Profesor;;;;
SN-4062;Ajedrez;13/05/2032;P;Hector Alvarez;;;;
SN-4074;Ajedrez;20/05/2032;J;Hector Alvarez;;;;
SN-4077;Ajedrez;27/05/2032;P;Hector Alvarez;;;;
SN-4062;Ajedrez;03/06/2032;P;Hector Alvarez;;;;
SN-4003;Ajedrez;10/06/2032;P;Hector Alvarez;;;;
SN-4077;Ajedrez;17/06/2032;P;Hector Alvarez;;;;
SN-4062;Ajedrez;24/06/2032;J;Hector Alvarez;;;;
SN-4003;Ajedrez;01/07/2032;P;Hector Alvarez;;;;
SN-4053;Ajedrez;08/07/2032;J;Roxana Guiterrez;;;;
SN-4062;Ajedrez;15/07/2032;P;Hector Alvarez;;;;
SN-4003;Ajedrez;22/07/2032;P;Roxana Guiterrez;;;;
SN-4053;Ajedrez;29/07/2032;P;Roxana Guiterrez;;;;
SN-4113;Ajedrez;05/08/2032;P;Roxana Guiterrez;;;;
SN-4003;Ajedrez;12/08/2032;J;Roxana Guiterrez;;;;
SN-4053;Ajedrez;19/08/2032;P;Roxana Guiterrez;;;;
SN-4113;Ajedrez;26/08/2032;P;Roxana Guiterrez;;;;
SN-4069;Ajedrez;02/09/2032;P;Roxana Guiterrez;;;;
SN-4053;Ajedrez;09/09/2032;P;Roxana Guiterrez;;;;
SN-4113;Ajedrez;16/09/2032;P;Roxana Guiterrez;;;;
SN-4069;Ajedrez;23/09/2032;P;Roxana Guiterrez;;;;
SN-4061;Ajedrez;30/09/2032;J;Roxana Guiterrez;;;;
SN-4113;Ajedrez;07/10/2032;J;Roxana Guiterrez;;;;
SN-4069;Ajedrez;14/10/2032;J;Roxana Guiterrez;;;;
SN-4061;Ajedrez;21/10/2032;P;Roxana Guiterrez;;;;
SN-4051;Ajedrez;28/10/2032;P;Roxana Guiterrez;;;;
SN-4069;Ajedrez;04/11/2032;P;Roxana Guiterrez;;;;
SN-4061;Ajedrez;11/11/2032;P;Roxana Guiterrez;;;;
SN-4051;Ajedrez;18/11/2032;J;Roxana Guiterrez;;;;
SN-4060;Ajedrez;25/11/2032;P;Roxana Guiterrez;;;;
SN-4061;Ajedrez;02/12/2032;J;Roxana Guiterrez;;;;
SN-4051;Ajedrez;09/12/2032;P;Roxana Guiterrez;;;;
SN-4060;Ajedrez;16/12/2032;P;Roxana Guiterrez;;;;
SN-4015;Ajedrez;23/12/2032;J;Roxana Guiterrez;;;;
SN-4051;Ajedrez;30/12/2032;P;Roxana Guiterrez;;;;
SN-4060;Ajedrez;06/01/2033;P;Roxana Guiterrez;;;;
SN-4015;Ajedrez;13/01/2033;J;Roxana Guiterrez;;;;
SN-4076;Ajedrez;20/01/2033;J;Roxana Guiterrez;;;;
SN-4060;Ajedrez;27/01/2033;P;Roxana Guiterrez;;;;
SN-4015;Ajedrez;03/02/2033;J;Roxana Guiterrez;;;;
SN-4076;Ajedrez;10/02/2033;P;Roxana Guiterrez;;;;
SN-4075;Ajedrez;17/02/2033;P;Hector Alvarez;;;;
SN-4015;Ajedrez;24/02/2033;P;Roxana Guiterrez;;;;
SN-4076;Ajedrez;03/03/2033;J;Hector Alvarez;;;;
SN-4075;Ajedrez;10/03/2033;J;Hector Alvarez;;;;
SN-4048;Ajedrez;17/03/2033;P;Hector Alvarez;;;;
SN-4076;Ajedrez;24/03/2033;P;Hector Alvarez;;;;
SN-4075;Ajedrez;31/03/2033;P;Hector Alvarez;;;;
SN-4048;Ajedrez;07/04/2033;P;Hector Alvarez;;;;
SN-4038;Ajedrez;14/04/2033;P;Hector Alvarez;;;;
SN-4075;Ajedrez;21/04/2033;P;Hector Alvarez;;;;
SN-4048;Ajedrez;28/04/2033;J;Hector Alvarez;;;;
SN-4038;Ajedrez;05/05/2033;J;Hector Alvarez;;;;
SN-4054;Ajedrez;12/05/2033;J;Hector Alvarez;;;;
SN-4048;Ajedrez;19/05/2033;P;Hector Alvarez;;;;
SN-4038;Ajedrez;26/05/2033;P;Hector Alvarez;;;;
SN-4054;Ajedrez;02/06/2033;J;Hector Alvarez;;;;
SN-4016;Ajedrez;09/06/2033;P;Hector Alvarez;;;;
SN-4038;Ajedrez;16/06/2033;J;Hector Alvarez;;;;
SN-4054;Ajedrez;23/06/2033;P;Hector Alvarez;;;;
SN-4016;Ajedrez;30/06/2033;J;Hector Alvarez;;;;
SN-4031;Ajedrez;07/07/2033;P;Hector Alvarez;;;;
SN-4054;Ajedrez;14/07/2033;J;Hector Alvarez;;;;
SN-4016;Ajedrez;21/07/2033;P;Hector Alvarez;;;;
SN-4031;Ajedrez;28/07/2033;P;Hector Alvarez;;;;
SN-4057;Ajedrez;04/08/2033;P;Hector Alvarez;;;;
SN-4016;Ajedrez;11/08/2033;P;Hector Alvarez;;;;
SN-4031;Ajedrez;18/08/2033;P;Hector Alvarez;;;;
SN-4057;Ajedrez;25/08/2033;P;Hector Alvarez;;;;
SN-4037;Ajedrez;01/09/2033;P;Hector Alvarez;;;;
SN-4031;Ajedrez;08/09/2033;P;Hector Alvarez;;;;
SN-4057;Ajedrez;15/09/2033;P;Hector Alvarez;;;;
SN-4037;Ajedrez;22/09/2033;P;Hector Alvarez;;;;
SN-4154;Ajedrez;29/09/2033;P;Hector Alvarez;;;;
SN-4057;Ajedrez;06/10/2033;P;Hector Alvarez;;;;
SN-4037;Ajedrez;13/10/2033;P;Hector Alvarez;;;;
SN-4154;Ajedrez;20/10/2033;P;Hector Alvarez;;;;
SN-4143;Ajedrez;27/10/2033;P;Hector Alvarez;;;;
SN-4037;Ajedrez;03/11/2033;J;Hector Alvarez;;;;
SN-4154;Ajedrez;10/11/2033;P;Hector Alvarez;;;;
SN-4143;Ajedrez;17/11/2033;P;Hector Alvarez;;;;
SN-4133;Ajedrez;24/11/2033;P;Hector Alvarez;;;;
SN-4154;Ajedrez;01/12/2033;P;Hector Alvarez;;;;
SN-4143;Ajedrez;08/12/2033;P;Hector Alvarez;;;;
SN-4133;Ajedrez;15/12/2033;P;Hector Alvarez;;;;
SN-4132;Ajedrez;22/12/2033;P;Hector Alvarez;;;;
SN-4143;Ajedrez;29/12/2033;J;Hector Alvarez;;;;
SN-4133;Ajedrez;05/01/2034;P;Hector Alvarez;;;;
SN-4132;Ajedrez;12/01/2034;P;Hector Alvarez;;;;
SN-4129;Ajedrez;19/01/2034;P;Hector Alvarez;;;;
SN-4133;Ajedrez;26/01/2034;J;Hector Alvarez;;;;
SN-4132;Ajedrez;02/02/2034;J;Hector Alvarez;;;;
SN-4129;Ajedrez;09/02/2034;J;Hector Alvarez;;;;
SN-4150;Ajedrez;16/02/2034;J;Hector Alvarez;;;;
SN-4132;Ajedrez;23/02/2034;P;Hector Alvarez;;;;
SN-4129;Ajedrez;02/03/2034;P;Hector Alvarez;;;;
SN-4150;Ajedrez;09/03/2034;P;Hector Alvarez;;;;
SN-4149;Ajedrez;16/03/2034;J;Hector Alvarez;;;;
SN-4129;Ajedrez;23/03/2034;P;Hector Alvarez;;;;
SN-4150;Ajedrez;30/03/2034;P;Hector Alvarez;;;;
SN-4149;Ajedrez;06/04/2034;P;Hector Alvarez;;;;
SN-4144;Ajedrez;13/04/2034;P;Hector Alvarez;;;;
SN-4150;Ajedrez;20/04/2034;P;Hector Alvarez;;;;
SN-4149;Ajedrez;27/04/2034;P;Hector Alvarez;;;;
SN-4144;Ajedrez;04/05/2034;J;Hector Alvarez;;;;
SN-4148;Ajedrez;11/05/2034;P;Hector Alvarez;;;;
SN-4149;Ajedrez;18/05/2034;P;Hector Alvarez;;;;
SN-4144;Ajedrez;25/05/2034;P;Hector Alvarez;;;;
SN-4148;Ajedrez;01/06/2034;P;Hector Alvarez;;;;
SN-4140;Futsal;08/06/2034;P;Pablo Rodrigez;;;;
SN-4144;Ajedrez;15/06/2034;P;Hector Alvarez;;;;
SN-4148;Ajedrez;22/06/2034;P;Hector Alvarez;;;;
SN-4140;Futsal;29/06/2034;P;Pablo Rodrigez;;;;
SN-4138;Futsal;06/07/2034;A;Pablo Rodrigez;;;;
SN-4148;Ajedrez;13/07/2034;P;Hector Alvarez;;;;
SN-4140;Futsal;20/07/2034;P;Pablo Rodrigez;;;;
SN-4138;Futsal;27/07/2034;P;Pablo Rodrigez;;;;
SN-4136;Futsal;03/08/2034;P;Pablo Rodrigez;;;;
SN-4140;Futsal;10/08/2034;P;Pablo Rodrigez;;;;
SN-4138;Futsal;17/08/2034;P;Pablo Rodrigez;;;;
SN-4136;Futsal;24/08/2034;J;Pablo Rodrigez;;;;
SN-4135;Futsal;31/08/2034;A;Pablo Rodrigez;;;;
SN-4140;Futsal;07/09/2034;P;Pablo Rodrigez;;;;
SN-4138;Futsal;14/09/2034;P;Pablo Rodrigez;;;;
SN-4136;Futsal;21/09/2034;P;Pablo Rodrigez;;;;
SN-4135;Futsal;28/09/2034;P;Pablo Rodrigez;;;;
SN-4131;Futsal;05/10/2034;P;Pablo Rodrigez;;;;
SN-4138;Futsal;12/10/2034;P;Pablo Rodrigez;;;;
SN-4136;Futsal;19/10/2034;P;Pablo Rodrigez;;;;
SN-4135;Futsal;26/10/2034;P;Pablo Rodrigez;;;;
SN-4131;Futsal;02/11/2034;P;Pablo Rodrigez;;;;
SN-4130;Futsal;09/11/2034;A;Pablo Rodrigez;;;;
SN-4135;Futsal;16/11/2034;P;Pablo Rodrigez;;;;
SN-4131;Futsal;23/11/2034;P;Pablo Rodrigez;;;;
SN-4130;Futsal;30/11/2034;P;Pablo Rodrigez;;;;
SN-4128;Futsal;07/12/2034;P;Pablo Rodrigez;;;;
SN-4127;Futsal;14/12/2034;P;Pablo Rodrigez;;;;
SN-4131;Futsal;21/12/2034;P;Pablo Rodrigez;;;;
SN-4130;Futsal;28/12/2034;P;Pablo Rodrigez;;;;
SN-4128;Futsal;04/01/2035;P;Pablo Rodrigez;;;;
SN-4127;Futsal;11/01/2035;P;Pablo Rodrigez;;;;
SN-4153;Futsal;18/01/2035;P;Pablo Rodrigez;;;;
SN-4130;Futsal;25/01/2035;P;Pablo Rodrigez;;;;
SN-4128;Futsal;01/02/2035;P;Pablo Rodrigez;;;;
SN-4127;Futsal;08/02/2035;J;Pablo Rodrigez;;;;
SN-4153;Futsal;15/02/2035;P;Pablo Rodrigez;;;;
SN-4152;Futsal;22/02/2035;P;Pablo Rodrigez;;;;
SN-4128;Futsal;01/03/2035;P;Pablo Rodrigez;;;;
SN-4127;Futsal;08/03/2035;P;Pablo Rodrigez;;;;
SN-4153;Futsal;15/03/2035;P;Pablo Rodrigez;;;;
SN-4152;Futsal;22/03/2035;P;Pablo Rodrigez;;;;
SN-4146;Futsal;29/03/2035;P;Pablo Rodrigez;;;;
SN-4127;Futsal;05/04/2035;P;Pablo Rodrigez;;;;
SN-4153;Futsal;12/04/2035;P;Pablo Rodrigez;;;;
SN-4152;Futsal;19/04/2035;J;Pablo Rodrigez;;;;
SN-4146;Futsal;26/04/2035;P;Pablo Rodrigez;;;;
SN-4142;Futsal;03/05/2035;P;Pablo Rodrigez;;;;
SN-4153;Futsal;10/05/2035;P;Pablo Rodrigez;;;;
SN-4152;Futsal;17/05/2035;P;Pablo Rodrigez;;;;
SN-4146;Futsal;24/05/2035;J;Pablo Rodrigez;;;;
SN-4142;Futsal;31/05/2035;P;Pablo Rodrigez;;;;
SN-4139;Futsal;07/06/2035;P;Pablo Rodrigez;;;;
SN-4152;Futsal;14/06/2035;P;Pablo Rodrigez;;;;
SN-4146;Futsal;21/06/2035;P;Pablo Rodrigez;;;;
SN-4142;Futsal;28/06/2035;P;Pablo Rodrigez;;;;
SN-4139;Futsal;05/07/2035;P;Pablo Rodrigez;;;;
SN-4145;Futsal;12/07/2035;P;Pablo Rodrigez;;;;
SN-4146;Futsal;19/07/2035;A;Pablo Rodrigez;;;;
SN-4142;Futsal;26/07/2035;J;Pablo Rodrigez;;;;
SN-4139;Futsal;02/08/2035;J;Pablo Rodrigez;;;;
SN-4145;Futsal;09/08/2035;J;Pablo Rodrigez;;;;
SN-4151;Futsal;16/08/2035;P;Pablo Rodrigez;;;;
SN-4142;Futsal;23/08/2035;P;Pablo Rodrigez;;;;
SN-4139;Futsal;30/08/2035;J;Pablo Rodrigez;;;;
SN-4145;Futsal;06/09/2035;P;Pablo Rodrigez;;;;
SN-4151;Futsal;13/09/2035;P;Pablo Rodrigez;;;;
SN-4137;Futsal;20/09/2035;P;Pablo Rodrigez;;;;
SN-4139;Futsal;27/09/2035;P;Pablo Rodrigez;;;;
SN-4145;Futsal;04/10/2035;P;Pablo Rodrigez;;;;
SN-4151;Futsal;11/10/2035;P;Pablo Rodrigez;;;;
SN-4137;Futsal;18/10/2035;P;Pablo Rodrigez;;;;
SN-4134;Futsal;25/10/2035;A;Pablo Rodrigez;;;;
SN-4145;Futsal;01/11/2035;P;Pablo Rodrigez;;;;
SN-4151;Futsal;08/11/2035;P;Pablo Rodrigez;;;;
SN-4137;Futsal;15/11/2035;P;Pablo Rodrigez;;;;
SN-4134;Futsal;22/11/2035;P;Pablo Rodrigez;;;;
SN-4154;Futsal;29/11/2035;P;Pablo Rodrigez;;;;
SN-4151;Futsal;06/12/2035;A;Pablo Rodrigez;;;;
SN-4137;Futsal;13/12/2035;J;Pablo Rodrigez;;;;
SN-4134;Futsal;20/12/2035;J;Pablo Rodrigez;;;;
SN-4154;Futsal;27/12/2035;P;Pablo Rodrigez;;;;
SN-4143;Futsal;03/01/2036;A;Pablo Rodrigez;;;;
SN-4137;Futsal;10/01/2036;P;Pablo Rodrigez;;;;
SN-4134;Futsal;17/01/2036;P;Pablo Rodrigez;;;;
SN-4154;Futsal;24/01/2036;P;Pablo Rodrigez;;;;
SN-4143;Futsal;31/01/2036;P;Pablo Rodrigez;;;;
SN-4133;Futsal;07/02/2036;P;Pablo Rodrigez;;;;
SN-4134;Futsal;14/02/2036;P;Pablo Rodrigez;;;;
SN-4154;Futsal;21/02/2036;P;Pablo Rodrigez;;;;
SN-4143;Futsal;28/02/2036;P;Pablo Rodrigez;;;;
SN-4133;Futsal;06/03/2036;P;Pablo Rodrigez;;;;
SN-4132;Futsal;13/03/2036;P;Pablo Rodrigez;;;;
SN-4154;Futsal;20/03/2036;A;Pablo Rodrigez;;;;
SN-4143;Futsal;27/03/2036;J;Pablo Rodrigez;;;;
SN-4133;Futsal;03/04/2036;P;Pablo Rodrigez;;;;
SN-4132;Futsal;10/04/2036;J;Pablo Rodrigez;;;;
SN-4129;Futsal;17/04/2036;P;Pablo Rodrigez;;;;
SN-4143;Futsal;24/04/2036;A;Pablo Rodrigez;;;;
SN-4133;Futsal;01/05/2036;P;Pablo Rodrigez;;;;
SN-4132;Futsal;08/05/2036;P;Pablo Rodrigez;;;;
SN-4129;Futsal;15/05/2036;P;Pablo Rodrigez;;;;
SN-4149;Futsal;22/05/2036;P;Pablo Rodrigez;;;;
SN-4133;Futsal;29/05/2036;P;Pablo Rodrigez;;;;
SN-4132;Futsal;05/06/2036;P;Pablo Rodrigez;;;;
SN-4129;Futsal;12/06/2036;P;Pablo Rodrigez;;;;
SN-4149;Futsal;19/06/2036;P;Pablo Rodrigez;;;;
SN-4144;Futsal;26/06/2036;P;Pablo Rodrigez;;;;
SN-4132;Futsal;03/07/2036;P;Pablo Rodrigez;;;;
SN-4129;Futsal;10/07/2036;P;Pablo Rodrigez;;;;
SN-4149;Futsal;17/07/2036;P;Pablo Rodrigez;;;;
SN-4144;Futsal;24/07/2036;P;Pablo Rodrigez;;;;
SN-4148;Futsal;31/07/2036;P;Pablo Rodrigez;;;;
SN-4129;Futsal;07/08/2036;A;Pablo Rodrigez;;;;
SN-4149;Futsal;14/08/2036;P;Pablo Rodrigez;;;;
SN-4144;Futsal;21/08/2036;J;Pablo Rodrigez;;;;
SN-4148;Futsal;28/08/2036;P;Pablo Rodrigez;;;;
SN-4134;Vóley;04/09/2036;P;Ana Paula Alvarez;;;;
SN-4149;Futsal;11/09/2036;A;Pablo Rodrigez;;;;
SN-4144;Futsal;18/09/2036;P;Pablo Rodrigez;;;;
SN-4148;Futsal;25/09/2036;P;Pablo Rodrigez;;;;
SN-4134;Vóley;02/10/2036;P;Ana Paula Alvarez;;;;
SN-4154;Vóley;09/10/2036;P;Ana Paula Alvarez;;;;
SN-4144;Futsal;16/10/2036;P;Pablo Rodrigez;;;;
SN-4148;Futsal;23/10/2036;P;Pablo Rodrigez;;;;
SN-4134;Vóley;30/10/2036;J;Ana Paula Alvarez;;;;
SN-4154;Vóley;06/11/2036;P;Ana Paula Alvarez;;;;
SN-4143;Vóley;13/11/2036;J;Ana Paula Alvarez;;;;
SN-4148;Futsal;20/11/2036;P;Pablo Rodrigez;;;;
SN-4134;Vóley;27/11/2036;P;Ana Paula Alvarez;;;;
SN-4154;Vóley;04/12/2036;P;Ana Paula Alvarez;;;;
SN-4143;Vóley;11/12/2036;P;Ana Paula Alvarez;;;;
SN-4133;Vóley;18/12/2036;P;Ana Paula Alvarez;;;;
SN-4134;Vóley;25/12/2036;P;Ana Paula Alvarez;;;;
SN-4154;Vóley;01/01/2037;P;Ana Paula Alvarez;;;;
SN-4143;Vóley;08/01/2037;P;Ana Paula Alvarez;;;;
SN-4133;Vóley;15/01/2037;P;Ana Paula Alvarez;;;;
SN-4132;Vóley;22/01/2037;P;Ana Paula Alvarez;;;;
SN-4154;Vóley;29/01/2037;J;Ana Paula Alvarez;;;;
SN-4143;Vóley;05/02/2037;P;Ana Paula Alvarez;;;;
SN-4133;Vóley;12/02/2037;P;Ana Paula Alvarez;;;;
SN-4132;Vóley;19/02/2037;P;Ana Paula Alvarez;;;;
SN-4129;Vóley;26/02/2037;J;Ana Paula Alvarez;;;;
SN-4143;Vóley;05/03/2037;P;Ana Paula Alvarez;;;;
SN-4133;Vóley;12/03/2037;J;Ana Paula Alvarez;;;;
SN-4132;Vóley;19/03/2037;P;Ana Paula Alvarez;;;;
SN-4129;Vóley;26/03/2037;P;Ana Paula Alvarez;;;;
SN-4150;Vóley;02/04/2037;P;Ana Paula Alvarez;;;;
SN-4133;Vóley;09/04/2037;P;Ana Paula Alvarez;;;;
SN-4132;Vóley;16/04/2037;P;Ana Paula Alvarez;;;;
SN-4129;Vóley;23/04/2037;P;Ana Paula Alvarez;;;;
SN-4150;Vóley;30/04/2037;P;Ana Paula Alvarez;;;;
SN-4149;Vóley;07/05/2037;P;Ana Paula Alvarez;;;;
SN-4132;Vóley;14/05/2037;J;Ana Paula Alvarez;;;;
SN-4129;Vóley;21/05/2037;P;Ana Paula Alvarez;;;;
SN-4150;Vóley;28/05/2037;J;Ana Paula Alvarez;;;;
SN-4149;Vóley;04/06/2037;P;Ana Paula Alvarez;;;;
SN-4144;Vóley;11/06/2037;P;Ana Paula Alvarez;;;;
SN-4129;Vóley;18/06/2037;P;Ana Paula Alvarez;;;;
SN-4150;Vóley;25/06/2037;P;Ana Paula Alvarez;;;;
SN-4149;Vóley;02/07/2037;J;Ana Paula Alvarez;;;;
SN-4144;Vóley;09/07/2037;P;Ana Paula Alvarez;;;;
SN-4148;Vóley;16/07/2037;P;Ana Paula Alvarez;;;;
SN-4150;Vóley;23/07/2037;P;Ana Paula Alvarez;;;;
SN-4149;Vóley;30/07/2037;P;Ana Paula Alvarez;;;;
SN-4144;Vóley;06/08/2037;J;Ana Paula Alvarez;;;;
SN-4148;Vóley;13/08/2037;P;Ana Paula Alvarez;;;;
SN-4140;Taekwondo;20/08/2037;J;Kito Mihaji;;;;
SN-4149;Vóley;27/08/2037;P;Ana Paula Alvarez;;;;
SN-4144;Vóley;03/09/2037;P;Ana Paula Alvarez;;;;
SN-4148;Vóley;10/09/2037;P;Ana Paula Alvarez;;;;
SN-4140;Taekwondo;17/09/2037;P;Kito Mihaji;;;;
SN-4138;Taekwondo;24/09/2037;P;Kito Mihaji;;;;
SN-4144;Vóley;01/10/2037;P;Ana Paula Alvarez;;;;
SN-4148;Vóley;08/10/2037;J;Ana Paula Alvarez;;;;
SN-4140;Taekwondo;15/10/2037;P;Kito Mihaji;;;;
SN-4138;Taekwondo;22/10/2037;P;Kito Mihaji;;;;
SN-4136;Taekwondo;29/10/2037;P;Kito Mihaji;;;;
SN-4148;Vóley;05/11/2037;P;Ana Paula Alvarez;;;;
SN-4140;Taekwondo;12/11/2037;P;Kito Mihaji;;;;
SN-4138;Taekwondo;19/11/2037;P;Kito Mihaji;;;;
SN-4136;Taekwondo;26/11/2037;J;Kito Mihaji;;;;
SN-4135;Taekwondo;03/12/2037;J;Kito Mihaji;;;;
SN-4140;Taekwondo;10/12/2037;J;Kito Mihaji;;;;
SN-4138;Taekwondo;17/12/2037;J;Kito Mihaji;;;;
SN-4136;Taekwondo;24/12/2037;P;Kito Mihaji;;;;
SN-4135;Taekwondo;31/12/2037;P;Kito Mihaji;;;;
SN-4131;Taekwondo;07/01/2038;J;Kito Mihaji;;;;
SN-4138;Taekwondo;14/01/2038;P;Kito Mihaji;;;;
SN-4136;Taekwondo;21/01/2038;P;Kito Mihaji;;;;
SN-4135;Taekwondo;28/01/2038;P;Kito Mihaji;;;;
SN-4131;Taekwondo;04/02/2038;P;Kito Mihaji;;;;
SN-4130;Taekwondo;11/02/2038;P;Kito Mihaji;;;;
SN-4136;Taekwondo;18/02/2038;P;Kito Mihaji;;;;
SN-4135;Taekwondo;25/02/2038;P;Kito Mihaji;;;;
SN-4131;Taekwondo;04/03/2038;P;Kito Mihaji;;;;
SN-4130;Taekwondo;11/03/2038;P;Kito Mihaji;;;;
SN-4128;Taekwondo;18/03/2038;P;Kito Mihaji;;;;
SN-4135;Taekwondo;25/03/2038;P;Kito Mihaji;;;;
SN-4131;Taekwondo;01/04/2038;P;Kito Mihaji;;;;
SN-4130;Taekwondo;08/04/2038;P;Kito Mihaji;;;;
SN-4128;Taekwondo;15/04/2038;J;Kito Mihaji;;;;
SN-4127;Taekwondo;22/04/2038;P;Kito Mihaji;;;;
SN-4131;Taekwondo;29/04/2038;J;Kito Mihaji;;;;
SN-4130;Taekwondo;06/05/2038;J;Kito Mihaji;;;;
SN-4130;Taekwondo;13/05/2038;P;Kito Mihaji;;;;
SN-4128;Taekwondo;20/05/2038;P;Kito Mihaji;;;;
SN-4128;Taekwondo;27/05/2038;P;Kito Mihaji;;;;
SN-4127;Taekwondo;03/06/2038;P;Kito Mihaji;;;;
SN-4128;Taekwondo;10/06/2038;J;Kito Mihaji;;;;
SN-4127;Taekwondo;17/06/2038;P;Kito Mihaji;;;;
